"Rank"|"UserID"|"FirstName"|"LastName"|"AverageWater"|"AverageSleep"|"AverageStep"|"Day"|"WaterAmount"|"SleepAmount"|"StepAmount"|"Metric"
"2"|"13"|"Jimmy"|"Sadeas"|"98.4"|"8.6"|"12673"|"9"|"51"|"10"|"6357"|"5479"
"2"|"13"|"Jimmy"|"Sadeas"|"98.4"|"8.6"|"12673"|"10"|"74"|"11"|"5722"|"5479"
"3"|"7"|"Bob"|"Ryuk"|"84.6"|"7"|"12667"|"1"|"55"|"7"|"7477"|"5361.8"
"3"|"7"|"Bob"|"Ryuk"|"84.6"|"7"|"12667"|"2"|"60"|"7"|"6808"|"5361.8"
"3"|"7"|"Bob"|"Ryuk"|"84.6"|"7"|"12667"|"3"|"82"|"10"|"8053"|"5361.8"
"3"|"7"|"Bob"|"Ryuk"|"84.6"|"7"|"12667"|"4"|"34"|"9"|"4660"|"5361.8"
"3"|"7"|"Bob"|"Ryuk"|"84.6"|"7"|"12667"|"5"|"68"|"8"|"6385"|"5361.8"
"3"|"7"|"Bob"|"Ryuk"|"84.6"|"7"|"12667"|"6"|"59"|"11"|"6022"|"5361.8"
"3"|"7"|"Bob"|"Ryuk"|"84.6"|"7"|"12667"|"7"|"63"|"11"|"8163"|"5361.8"
"3"|"7"|"Bob"|"Ryuk"|"84.6"|"7"|"12667"|"8"|"80"|"8"|"5314"|"5361.8"
"3"|"7"|"Bob"|"Ryuk"|"84.6"|"7"|"12667"|"9"|"51"|"10"|"6357"|"5361.8"
"3"|"7"|"Bob"|"Ryuk"|"84.6"|"7"|"12667"|"10"|"74"|"11"|"5722"|"5361.8"
"4"|"12"|"Jane"|"Sadeas"|"75"|"4.8"|"12559"|"1"|"55"|"7"|"7477"|"5205.5"
"4"|"12"|"Jane"|"Sadeas"|"75"|"4.8"|"12559"|"2"|"60"|"7"|"6808"|"5205.5"
"4"|"12"|"Jane"|"Sadeas"|"75"|"4.8"|"12559"|"3"|"82"|"10"|"8053"|"5205.5"
"4"|"12"|"Jane"|"Sadeas"|"75"|"4.8"|"12559"|"4"|"34"|"9"|"4660"|"5205.5"
"4"|"12"|"Jane"|"Sadeas"|"75"|"4.8"|"12559"|"5"|"68"|"8"|"6385"|"5205.5"
"4"|"12"|"Jane"|"Sadeas"|"75"|"4.8"|"12559"|"6"|"59"|"11"|"6022"|"5205.5"
"4"|"12"|"Jane"|"Sadeas"|"75"|"4.8"|"12559"|"7"|"63"|"11"|"8163"|"5205.5"
"4"|"12"|"Jane"|"Sadeas"|"75"|"4.8"|"12559"|"8"|"80"|"8"|"5314"|"5205.5"
"4"|"12"|"Jane"|"Sadeas"|"75"|"4.8"|"12559"|"9"|"51"|"10"|"6357"|"5205.5"
"4"|"12"|"Jane"|"Sadeas"|"75"|"4.8"|"12559"|"10"|"74"|"11"|"5722"|"5205.5"
"5"|"8"|"Jane"|"Ryuk"|"96.4"|"7.2"|"11973"|"1"|"55"|"7"|"7477"|"5161.3"
"5"|"8"|"Jane"|"Ryuk"|"96.4"|"7.2"|"11973"|"2"|"60"|"7"|"6808"|"5161.3"
"5"|"8"|"Jane"|"Ryuk"|"96.4"|"7.2"|"11973"|"3"|"82"|"10"|"8053"|"5161.3"
"5"|"8"|"Jane"|"Ryuk"|"96.4"|"7.2"|"11973"|"4"|"34"|"9"|"4660"|"5161.3"
"5"|"8"|"Jane"|"Ryuk"|"96.4"|"7.2"|"11973"|"5"|"68"|"8"|"6385"|"5161.3"
"5"|"8"|"Jane"|"Ryuk"|"96.4"|"7.2"|"11973"|"6"|"59"|"11"|"6022"|"5161.3"
"5"|"8"|"Jane"|"Ryuk"|"96.4"|"7.2"|"11973"|"7"|"63"|"11"|"8163"|"5161.3"
"5"|"8"|"Jane"|"Ryuk"|"96.4"|"7.2"|"11973"|"8"|"80"|"8"|"5314"|"5161.3"
"5"|"8"|"Jane"|"Ryuk"|"96.4"|"7.2"|"11973"|"9"|"51"|"10"|"6357"|"5161.3"
"5"|"8"|"Jane"|"Ryuk"|"96.4"|"7.2"|"11973"|"10"|"74"|"11"|"5722"|"5161.3"
"6"|"6"|"Kate"|"Royion"|"91.6"|"8.6"|"11434"|"1"|"55"|"7"|"7477"|"4983.8"
"6"|"6"|"Kate"|"Royion"|"91.6"|"8.6"|"11434"|"2"|"60"|"7"|"6808"|"4983.8"
"6"|"6"|"Kate"|"Royion"|"91.6"|"8.6"|"11434"|"3"|"82"|"10"|"8053"|"4983.8"
"6"|"6"|"Kate"|"Royion"|"91.6"|"8.6"|"11434"|"4"|"34"|"9"|"4660"|"4983.8"
"6"|"6"|"Kate"|"Royion"|"91.6"|"8.6"|"11434"|"5"|"68"|"8"|"6385"|"4983.8"
"6"|"6"|"Kate"|"Royion"|"91.6"|"8.6"|"11434"|"6"|"59"|"11"|"6022"|"4983.8"
"6"|"6"|"Kate"|"Royion"|"91.6"|"8.6"|"11434"|"7"|"63"|"11"|"8163"|"4983.8"
"6"|"6"|"Kate"|"Royion"|"91.6"|"8.6"|"11434"|"8"|"80"|"8"|"5314"|"4983.8"
"6"|"6"|"Kate"|"Royion"|"91.6"|"8.6"|"11434"|"9"|"51"|"10"|"6357"|"4983.8"
"6"|"6"|"Kate"|"Royion"|"91.6"|"8.6"|"11434"|"10"|"74"|"11"|"5722"|"4983.8"
"7"|"11"|"Kiera"|"Sabarial"|"86.8"|"5.5"|"11001"|"1"|"55"|"7"|"7477"|"4697.5"
"7"|"11"|"Kiera"|"Sabarial"|"86.8"|"5.5"|"11001"|"2"|"60"|"7"|"6808"|"4697.5"
"7"|"11"|"Kiera"|"Sabarial"|"86.8"|"5.5"|"11001"|"3"|"82"|"10"|"8053"|"4697.5"
"7"|"11"|"Kiera"|"Sabarial"|"86.8"|"5.5"|"11001"|"4"|"34"|"9"|"4660"|"4697.5"
"7"|"11"|"Kiera"|"Sabarial"|"86.8"|"5.5"|"11001"|"5"|"68"|"8"|"6385"|"4697.5"
"7"|"11"|"Kiera"|"Sabarial"|"86.8"|"5.5"|"11001"|"6"|"59"|"11"|"6022"|"4697.5"
"7"|"11"|"Kiera"|"Sabarial"|"86.8"|"5.5"|"11001"|"7"|"63"|"11"|"8163"|"4697.5"
"7"|"11"|"Kiera"|"Sabarial"|"86.8"|"5.5"|"11001"|"8"|"80"|"8"|"5314"|"4697.5"
"7"|"11"|"Kiera"|"Sabarial"|"86.8"|"5.5"|"11001"|"9"|"51"|"10"|"6357"|"4697.5"
"7"|"11"|"Kiera"|"Sabarial"|"86.8"|"5.5"|"11001"|"10"|"74"|"11"|"5722"|"4697.5"
"8"|"1"|"Dalinar"|"Aladar"|"128.3"|"6"|"10259"|"1"|"55"|"7"|"7477"|"4622.5"
"8"|"1"|"Dalinar"|"Aladar"|"128.3"|"6"|"10259"|"2"|"60"|"7"|"6808"|"4622.5"
"8"|"1"|"Dalinar"|"Aladar"|"128.3"|"6"|"10259"|"3"|"82"|"10"|"8053"|"4622.5"
"8"|"1"|"Dalinar"|"Aladar"|"128.3"|"6"|"10259"|"4"|"34"|"9"|"4660"|"4622.5"
"8"|"1"|"Dalinar"|"Aladar"|"128.3"|"6"|"10259"|"5"|"68"|"8"|"6385"|"4622.5"
"8"|"1"|"Dalinar"|"Aladar"|"128.3"|"6"|"10259"|"6"|"59"|"11"|"6022"|"4622.5"
"8"|"1"|"Dalinar"|"Aladar"|"128.3"|"6"|"10259"|"7"|"63"|"11"|"8163"|"4622.5"
"8"|"1"|"Dalinar"|"Aladar"|"128.3"|"6"|"10259"|"8"|"80"|"8"|"5314"|"4622.5"
"8"|"1"|"Dalinar"|"Aladar"|"128.3"|"6"|"10259"|"9"|"51"|"10"|"6357"|"4622.5"
"8"|"1"|"Dalinar"|"Aladar"|"128.3"|"6"|"10259"|"10"|"74"|"11"|"5722"|"4622.5"
"9"|"18"|"Kaladin"|"Vamma"|"80.6"|"7.2"|"10372"|"1"|"55"|"7"|"7477"|"4489.8"
"9"|"18"|"Kaladin"|"Vamma"|"80.6"|"7.2"|"10372"|"2"|"60"|"7"|"6808"|"4489.8"
"9"|"18"|"Kaladin"|"Vamma"|"80.6"|"7.2"|"10372"|"3"|"82"|"10"|"8053"|"4489.8"
"9"|"18"|"Kaladin"|"Vamma"|"80.6"|"7.2"|"10372"|"4"|"34"|"9"|"4660"|"4489.8"
"9"|"18"|"Kaladin"|"Vamma"|"80.6"|"7.2"|"10372"|"5"|"68"|"8"|"6385"|"4489.8"
"9"|"18"|"Kaladin"|"Vamma"|"80.6"|"7.2"|"10372"|"6"|"59"|"11"|"6022"|"4489.8"
"9"|"18"|"Kaladin"|"Vamma"|"80.6"|"7.2"|"10372"|"7"|"63"|"11"|"8163"|"4489.8"
"9"|"18"|"Kaladin"|"Vamma"|"80.6"|"7.2"|"10372"|"8"|"80"|"8"|"5314"|"4489.8"
"9"|"18"|"Kaladin"|"Vamma"|"80.6"|"7.2"|"10372"|"9"|"51"|"10"|"6357"|"4489.8"
"9"|"18"|"Kaladin"|"Vamma"|"80.6"|"7.2"|"10372"|"10"|"74"|"11"|"5722"|"4489.8"
"10"|"19"|"Jasnah"|"Yamada"|"95.5"|"8.3"|"10069"|"1"|"55"|"7"|"7477"|"4479.5"
"10"|"19"|"Jasnah"|"Yamada"|"95.5"|"8.3"|"10069"|"2"|"60"|"7"|"6808"|"4479.5"
"10"|"19"|"Jasnah"|"Yamada"|"95.5"|"8.3"|"10069"|"3"|"82"|"10"|"8053"|"4479.5"
"10"|"19"|"Jasnah"|"Yamada"|"95.5"|"8.3"|"10069"|"4"|"34"|"9"|"4660"|"4479.5"
"10"|"19"|"Jasnah"|"Yamada"|"95.5"|"8.3"|"10069"|"5"|"68"|"8"|"6385"|"4479.5"
"10"|"19"|"Jasnah"|"Yamada"|"95.5"|"8.3"|"10069"|"6"|"59"|"11"|"6022"|"4479.5"
"10"|"19"|"Jasnah"|"Yamada"|"95.5"|"8.3"|"10069"|"7"|"63"|"11"|"8163"|"4479.5"
"10"|"19"|"Jasnah"|"Yamada"|"95.5"|"8.3"|"10069"|"8"|"80"|"8"|"5314"|"4479.5"
"10"|"19"|"Jasnah"|"Yamada"|"95.5"|"8.3"|"10069"|"9"|"51"|"10"|"6357"|"4479.5"
"10"|"19"|"Jasnah"|"Yamada"|"95.5"|"8.3"|"10069"|"10"|"74"|"11"|"5722"|"4479.5"
"11"|"17"|"Bob"|"Vamma"|"89.6"|"8.9"|"9305"|"1"|"55"|"7"|"7477"|"4186.3"
"11"|"17"|"Bob"|"Vamma"|"89.6"|"8.9"|"9305"|"2"|"60"|"7"|"6808"|"4186.3"
"11"|"17"|"Bob"|"Vamma"|"89.6"|"8.9"|"9305"|"3"|"82"|"10"|"8053"|"4186.3"
"11"|"17"|"Bob"|"Vamma"|"89.6"|"8.9"|"9305"|"4"|"34"|"9"|"4660"|"4186.3"
"11"|"17"|"Bob"|"Vamma"|"89.6"|"8.9"|"9305"|"5"|"68"|"8"|"6385"|"4186.3"
"11"|"17"|"Bob"|"Vamma"|"89.6"|"8.9"|"9305"|"6"|"59"|"11"|"6022"|"4186.3"
"11"|"17"|"Bob"|"Vamma"|"89.6"|"8.9"|"9305"|"7"|"63"|"11"|"8163"|"4186.3"
"11"|"17"|"Bob"|"Vamma"|"89.6"|"8.9"|"9305"|"8"|"80"|"8"|"5314"|"4186.3"
"11"|"17"|"Bob"|"Vamma"|"89.6"|"8.9"|"9305"|"9"|"51"|"10"|"6357"|"4186.3"
"11"|"17"|"Bob"|"Vamma"|"89.6"|"8.9"|"9305"|"10"|"74"|"11"|"5722"|"4186.3"
"12"|"14"|"Kaladin"|"Stormblest"|"96"|"7.3"|"9246"|"1"|"55"|"7"|"7477"|"4140.2"
"12"|"14"|"Kaladin"|"Stormblest"|"96"|"7.3"|"9246"|"2"|"60"|"7"|"6808"|"4140.2"
"12"|"14"|"Kaladin"|"Stormblest"|"96"|"7.3"|"9246"|"3"|"82"|"10"|"8053"|"4140.2"
"12"|"14"|"Kaladin"|"Stormblest"|"96"|"7.3"|"9246"|"4"|"34"|"9"|"4660"|"4140.2"
"12"|"14"|"Kaladin"|"Stormblest"|"96"|"7.3"|"9246"|"5"|"68"|"8"|"6385"|"4140.2"
"12"|"14"|"Kaladin"|"Stormblest"|"96"|"7.3"|"9246"|"6"|"59"|"11"|"6022"|"4140.2"
"12"|"14"|"Kaladin"|"Stormblest"|"96"|"7.3"|"9246"|"7"|"63"|"11"|"8163"|"4140.2"
"12"|"14"|"Kaladin"|"Stormblest"|"96"|"7.3"|"9246"|"8"|"80"|"8"|"5314"|"4140.2"
"12"|"14"|"Kaladin"|"Stormblest"|"96"|"7.3"|"9246"|"9"|"51"|"10"|"6357"|"4140.2"
"12"|"14"|"Kaladin"|"Stormblest"|"96"|"7.3"|"9246"|"10"|"74"|"11"|"5722"|"4140.2"
"13"|"10"|"Jasnah"|"Sabarial"|"50.7"|"9"|"9183"|"1"|"55"|"7"|"7477"|"3968.8"
"13"|"10"|"Jasnah"|"Sabarial"|"50.7"|"9"|"9183"|"2"|"60"|"7"|"6808"|"3968.8"
"13"|"10"|"Jasnah"|"Sabarial"|"50.7"|"9"|"9183"|"3"|"82"|"10"|"8053"|"3968.8"
"13"|"10"|"Jasnah"|"Sabarial"|"50.7"|"9"|"9183"|"4"|"34"|"9"|"4660"|"3968.8"
"13"|"10"|"Jasnah"|"Sabarial"|"50.7"|"9"|"9183"|"5"|"68"|"8"|"6385"|"3968.8"
"13"|"10"|"Jasnah"|"Sabarial"|"50.7"|"9"|"9183"|"6"|"59"|"11"|"6022"|"3968.8"
"13"|"10"|"Jasnah"|"Sabarial"|"50.7"|"9"|"9183"|"7"|"63"|"11"|"8163"|"3968.8"
"13"|"10"|"Jasnah"|"Sabarial"|"50.7"|"9"|"9183"|"8"|"80"|"8"|"5314"|"3968.8"
"13"|"10"|"Jasnah"|"Sabarial"|"50.7"|"9"|"9183"|"9"|"51"|"10"|"6357"|"3968.8"
"13"|"10"|"Jasnah"|"Sabarial"|"50.7"|"9"|"9183"|"10"|"74"|"11"|"5722"|"3968.8"
"14"|"4"|"Jane"|"Kholin"|"49.9"|"8.2"|"9007"|"1"|"55"|"7"|"7477"|"3872.8"
"14"|"4"|"Jane"|"Kholin"|"49.9"|"8.2"|"9007"|"2"|"60"|"7"|"6808"|"3872.8"
"14"|"4"|"Jane"|"Kholin"|"49.9"|"8.2"|"9007"|"3"|"82"|"10"|"8053"|"3872.8"
"14"|"4"|"Jane"|"Kholin"|"49.9"|"8.2"|"9007"|"4"|"34"|"9"|"4660"|"3872.8"
"14"|"4"|"Jane"|"Kholin"|"49.9"|"8.2"|"9007"|"5"|"68"|"8"|"6385"|"3872.8"
"14"|"4"|"Jane"|"Kholin"|"49.9"|"8.2"|"9007"|"6"|"59"|"11"|"6022"|"3872.8"
"14"|"4"|"Jane"|"Kholin"|"49.9"|"8.2"|"9007"|"7"|"63"|"11"|"8163"|"3872.8"
"14"|"4"|"Jane"|"Kholin"|"49.9"|"8.2"|"9007"|"8"|"80"|"8"|"5314"|"3872.8"
"14"|"4"|"Jane"|"Kholin"|"49.9"|"8.2"|"9007"|"9"|"51"|"10"|"6357"|"3872.8"
"14"|"4"|"Jane"|"Kholin"|"49.9"|"8.2"|"9007"|"10"|"74"|"11"|"5722"|"3872.8"
"15"|"5"|"Jimmy"|"Kholin"|"87.7"|"8.7"|"8475"|"1"|"55"|"7"|"7477"|"3859.9"
"15"|"5"|"Jimmy"|"Kholin"|"87.7"|"8.7"|"8475"|"2"|"60"|"7"|"6808"|"3859.9"
"15"|"5"|"Jimmy"|"Kholin"|"87.7"|"8.7"|"8475"|"3"|"82"|"10"|"8053"|"3859.9"
"15"|"5"|"Jimmy"|"Kholin"|"87.7"|"8.7"|"8475"|"4"|"34"|"9"|"4660"|"3859.9"
"15"|"5"|"Jimmy"|"Kholin"|"87.7"|"8.7"|"8475"|"5"|"68"|"8"|"6385"|"3859.9"
"15"|"5"|"Jimmy"|"Kholin"|"87.7"|"8.7"|"8475"|"6"|"59"|"11"|"6022"|"3859.9"
"15"|"5"|"Jimmy"|"Kholin"|"87.7"|"8.7"|"8475"|"7"|"63"|"11"|"8163"|"3859.9"
"15"|"5"|"Jimmy"|"Kholin"|"87.7"|"8.7"|"8475"|"8"|"80"|"8"|"5314"|"3859.9"
"15"|"5"|"Jimmy"|"Kholin"|"87.7"|"8.7"|"8475"|"9"|"51"|"10"|"6357"|"3859.9"
"15"|"5"|"Jimmy"|"Kholin"|"87.7"|"8.7"|"8475"|"10"|"74"|"11"|"5722"|"3859.9"
"16"|"9"|"Bob"|"Sabarial"|"95.7"|"8.8"|"8208"|"1"|"55"|"7"|"7477"|"3799.1"
"16"|"9"|"Bob"|"Sabarial"|"95.7"|"8.8"|"8208"|"2"|"60"|"7"|"6808"|"3799.1"
"16"|"9"|"Bob"|"Sabarial"|"95.7"|"8.8"|"8208"|"3"|"82"|"10"|"8053"|"3799.1"
"16"|"9"|"Bob"|"Sabarial"|"95.7"|"8.8"|"8208"|"4"|"34"|"9"|"4660"|"3799.1"
"16"|"9"|"Bob"|"Sabarial"|"95.7"|"8.8"|"8208"|"5"|"68"|"8"|"6385"|"3799.1"
"16"|"9"|"Bob"|"Sabarial"|"95.7"|"8.8"|"8208"|"6"|"59"|"11"|"6022"|"3799.1"
"16"|"9"|"Bob"|"Sabarial"|"95.7"|"8.8"|"8208"|"7"|"63"|"11"|"8163"|"3799.1"
"16"|"9"|"Bob"|"Sabarial"|"95.7"|"8.8"|"8208"|"8"|"80"|"8"|"5314"|"3799.1"
"16"|"9"|"Bob"|"Sabarial"|"95.7"|"8.8"|"8208"|"9"|"51"|"10"|"6357"|"3799.1"
"16"|"9"|"Bob"|"Sabarial"|"95.7"|"8.8"|"8208"|"10"|"74"|"11"|"5722"|"3799.1"
"17"|"16"|"Kate"|"Thanadol"|"92.2"|"8.7"|"8062"|"1"|"55"|"7"|"7477"|"3725.3"
"17"|"16"|"Kate"|"Thanadol"|"92.2"|"8.7"|"8062"|"2"|"60"|"7"|"6808"|"3725.3"
"17"|"16"|"Kate"|"Thanadol"|"92.2"|"8.7"|"8062"|"3"|"82"|"10"|"8053"|"3725.3"
"17"|"16"|"Kate"|"Thanadol"|"92.2"|"8.7"|"8062"|"4"|"34"|"9"|"4660"|"3725.3"
"17"|"16"|"Kate"|"Thanadol"|"92.2"|"8.7"|"8062"|"5"|"68"|"8"|"6385"|"3725.3"
"17"|"16"|"Kate"|"Thanadol"|"92.2"|"8.7"|"8062"|"6"|"59"|"11"|"6022"|"3725.3"
"17"|"16"|"Kate"|"Thanadol"|"92.2"|"8.7"|"8062"|"7"|"63"|"11"|"8163"|"3725.3"
"17"|"16"|"Kate"|"Thanadol"|"92.2"|"8.7"|"8062"|"8"|"80"|"8"|"5314"|"3725.3"
"17"|"16"|"Kate"|"Thanadol"|"92.2"|"8.7"|"8062"|"9"|"51"|"10"|"6357"|"3725.3"
"17"|"16"|"Kate"|"Thanadol"|"92.2"|"8.7"|"8062"|"10"|"74"|"11"|"5722"|"3725.3"
"18"|"15"|"Kaladin"|"Thanadol"|"84"|"7.9"|"7640"|"1"|"55"|"7"|"7477"|"3503.7"
"18"|"15"|"Kaladin"|"Thanadol"|"84"|"7.9"|"7640"|"2"|"60"|"7"|"6808"|"3503.7"
"18"|"15"|"Kaladin"|"Thanadol"|"84"|"7.9"|"7640"|"3"|"82"|"10"|"8053"|"3503.7"
"18"|"15"|"Kaladin"|"Thanadol"|"84"|"7.9"|"7640"|"4"|"34"|"9"|"4660"|"3503.7"
"18"|"15"|"Kaladin"|"Thanadol"|"84"|"7.9"|"7640"|"5"|"68"|"8"|"6385"|"3503.7"
"18"|"15"|"Kaladin"|"Thanadol"|"84"|"7.9"|"7640"|"6"|"59"|"11"|"6022"|"3503.7"
"18"|"15"|"Kaladin"|"Thanadol"|"84"|"7.9"|"7640"|"7"|"63"|"11"|"8163"|"3503.7"
"18"|"15"|"Kaladin"|"Thanadol"|"84"|"7.9"|"7640"|"8"|"80"|"8"|"5314"|"3503.7"
"18"|"15"|"Kaladin"|"Thanadol"|"84"|"7.9"|"7640"|"9"|"51"|"10"|"6357"|"3503.7"
"18"|"15"|"Kaladin"|"Thanadol"|"84"|"7.9"|"7640"|"10"|"74"|"11"|"5722"|"3503.7"
"19"|"20"|"Kate"|"Yamada"|"94.7"|"7.8"|"7204"|"1"|"55"|"7"|"7477"|"3385.1"
"19"|"20"|"Kate"|"Yamada"|"94.7"|"7.8"|"7204"|"2"|"60"|"7"|"6808"|"3385.1"
"19"|"20"|"Kate"|"Yamada"|"94.7"|"7.8"|"7204"|"3"|"82"|"10"|"8053"|"3385.1"
"19"|"20"|"Kate"|"Yamada"|"94.7"|"7.8"|"7204"|"4"|"34"|"9"|"4660"|"3385.1"
"19"|"20"|"Kate"|"Yamada"|"94.7"|"7.8"|"7204"|"5"|"68"|"8"|"6385"|"3385.1"
"19"|"20"|"Kate"|"Yamada"|"94.7"|"7.8"|"7204"|"6"|"59"|"11"|"6022"|"3385.1"
"19"|"20"|"Kate"|"Yamada"|"94.7"|"7.8"|"7204"|"7"|"63"|"11"|"8163"|"3385.1"
"19"|"20"|"Kate"|"Yamada"|"94.7"|"7.8"|"7204"|"8"|"80"|"8"|"5314"|"3385.1"
"19"|"20"|"Kate"|"Yamada"|"94.7"|"7.8"|"7204"|"9"|"51"|"10"|"6357"|"3385.1"
"19"|"20"|"Kate"|"Yamada"|"94.7"|"7.8"|"7204"|"10"|"74"|"11"|"5722"|"3385.1"
"20"|"2"|"Jim"|"Aladar"|"70.6"|"8.4"|"6988"|"1"|"55"|"7"|"7477"|"3215.4"
"20"|"2"|"Jim"|"Aladar"|"70.6"|"8.4"|"6988"|"2"|"60"|"7"|"6808"|"3215.4"
"20"|"2"|"Jim"|"Aladar"|"70.6"|"8.4"|"6988"|"3"|"82"|"10"|"8053"|"3215.4"
"20"|"2"|"Jim"|"Aladar"|"70.6"|"8.4"|"6988"|"4"|"34"|"9"|"4660"|"3215.4"
"20"|"2"|"Jim"|"Aladar"|"70.6"|"8.4"|"6988"|"5"|"68"|"8"|"6385"|"3215.4"
"20"|"2"|"Jim"|"Aladar"|"70.6"|"8.4"|"6988"|"6"|"59"|"11"|"6022"|"3215.4"
"20"|"2"|"Jim"|"Aladar"|"70.6"|"8.4"|"6988"|"7"|"63"|"11"|"8163"|"3215.4"
"20"|"2"|"Jim"|"Aladar"|"70.6"|"8.4"|"6988"|"8"|"80"|"8"|"5314"|"3215.4"
"20"|"2"|"Jim"|"Aladar"|"70.6"|"8.4"|"6988"|"9"|"51"|"10"|"6357"|"3215.4"
"20"|"2"|"Jim"|"Aladar"|"70.6"|"8.4"|"6988"|"10"|"74"|"11"|"5722"|"3215.4"
