"Rank","user_id","fname","lname","avg_water","avg_sleep","avg_step","day","day_water_amt","day_sleep_amt","day_step_amt","metric"
"15","5","Jimmy","Kholin","87.7","8.7","8475","5","121","9","7868","3859.9"
"15","5","Jimmy","Kholin","87.7","8.7","8475","6","94","11","10718","3859.9"
"15","5","Jimmy","Kholin","87.7","8.7","8475","7","90","10","10388","3859.9"
"15","5","Jimmy","Kholin","87.7","8.7","8475","8","126","6","8429","3859.9"
"15","5","Jimmy","Kholin","87.7","8.7","8475","9","110","5","8884","3859.9"
"15","5","Jimmy","Kholin","87.7","8.7","8475","10","125","8","8055","3859.9"
"16","9","Bob","Sabarial","95.7","8.8","8208","1","36","10","10744","3799.1"
"16","9","Bob","Sabarial","95.7","8.8","8208","2","60","11","8552","3799.1"
"16","9","Bob","Sabarial","95.7","8.8","8208","3","42","10","10877","3799.1"
"16","9","Bob","Sabarial","95.7","8.8","8208","4","36","8","9294","3799.1"
"16","9","Bob","Sabarial","95.7","8.8","8208","5","45","10","4112","3799.1"
"16","9","Bob","Sabarial","95.7","8.8","8208","6","14","11","12388","3799.1"
"16","9","Bob","Sabarial","95.7","8.8","8208","7","84","9","12428","3799.1"
"16","9","Bob","Sabarial","95.7","8.8","8208","8","50","8","3483","3799.1"
"16","9","Bob","Sabarial","95.7","8.8","8208","9","12","8","11780","3799.1"
"16","9","Bob","Sabarial","95.7","8.8","8208","10","81","7","10419","3799.1"
"17","16","Kate","Thanadol","92.2","8.7","8062","1","98","9","10290","3725.3"
"17","16","Kate","Thanadol","92.2","8.7","8062","2","99","10","12502","3725.3"
"17","16","Kate","Thanadol","92.2","8.7","8062","3","65","10","7555","3725.3"
"17","16","Kate","Thanadol","92.2","8.7","8062","4","77","6","13958","3725.3"
"17","16","Kate","Thanadol","92.2","8.7","8062","5","55","7","7737","3725.3"
"17","16","Kate","Thanadol","92.2","8.7","8062","6","67","10","8670","3725.3"
"17","16","Kate","Thanadol","92.2","8.7","8062","7","102","5","8655","3725.3"
"17","16","Kate","Thanadol","92.2","8.7","8062","8","54","7","8141","3725.3"
"17","16","Kate","Thanadol","92.2","8.7","8062","9","76","7","12290","3725.3"
"17","16","Kate","Thanadol","92.2","8.7","8062","10","94","7","13924","3725.3"
"18","15","Kaladin","Thanadol","84","7.9","7640","1","82","9","8374","3503.7"
"18","15","Kaladin","Thanadol","84","7.9","7640","2","115","7","4567","3503.7"
"18","15","Kaladin","Thanadol","84","7.9","7640","3","91","7","11168","3503.7"
"18","15","Kaladin","Thanadol","84","7.9","7640","4","104","11","7235","3503.7"
"18","15","Kaladin","Thanadol","84","7.9","7640","5","117","8","3934","3503.7"
"18","15","Kaladin","Thanadol","84","7.9","7640","6","78","10","11433","3503.7"
"18","15","Kaladin","Thanadol","84","7.9","7640","7","93","7","12651","3503.7"
"18","15","Kaladin","Thanadol","84","7.9","7640","8","69","8","8787","3503.7"
"18","15","Kaladin","Thanadol","84","7.9","7640","9","108","9","6806","3503.7"
"18","15","Kaladin","Thanadol","84","7.9","7640","10","92","12","5134","3503.7"
"19","20","Kate","Yamada","94.7","7.8","7204","1","93","9","13836","3385.1"
"19","20","Kate","Yamada","94.7","7.8","7204","2","76","9","9452","3385.1"
"19","20","Kate","Yamada","94.7","7.8","7204","3","58","3","14362","3385.1"
"19","20","Kate","Yamada","94.7","7.8","7204","4","63","4","9986","3385.1"
"19","20","Kate","Yamada","94.7","7.8","7204","5","110","8","14152","3385.1"
"19","20","Kate","Yamada","94.7","7.8","7204","6","90","6","11600","3385.1"
"19","20","Kate","Yamada","94.7","7.8","7204","7","71","6","11934","3385.1"
"19","20","Kate","Yamada","94.7","7.8","7204","8","119","5","11110","3385.1"
"19","20","Kate","Yamada","94.7","7.8","7204","9","95","8","12514","3385.1"
"19","20","Kate","Yamada","94.7","7.8","7204","10","60","9","11545","3385.1"
"20","2","Jim","Aladar","70.6","8.4","6988","1","55","7","7477","3215.4"
"20","2","Jim","Aladar","70.6","8.4","6988","2","60","7","6808","3215.4"
"20","2","Jim","Aladar","70.6","8.4","6988","3","82","10","8053","3215.4"
"20","2","Jim","Aladar","70.6","8.4","6988","4","34","9","4660","3215.4"
"20","2","Jim","Aladar","70.6","8.4","6988","5","68","8","6385","3215.4"
"20","2","Jim","Aladar","70.6","8.4","6988","6","59","11","6022","3215.4"
"20","2","Jim","Aladar","70.6","8.4","6988","7","63","11","8163","3215.4"
"20","2","Jim","Aladar","70.6","8.4","6988","8","80","8","5314","3215.4"
"20","2","Jim","Aladar","70.6","8.4","6988","9","51","10","6357","3215.4"
"20","2","Jim","Aladar","70.6","8.4","6988","10","74","11","5722","3215.4"
